"","time","PM25"
"582",2022-05-24 22:00:00,4.04249413225974
"583",2022-05-24 23:00:00,4.29759507194101
"584",2022-05-25 00:00:00,4.43803525743673
"585",2022-05-25 01:00:00,4.03710738541881
"586",2022-05-25 02:00:00,4.75970099736665
"587",2022-05-25 03:00:00,5.39110468065015
"588",2022-05-25 04:00:00,5.48537275036646
"589",2022-05-25 05:00:00,6.15025121759004
"590",2022-05-25 06:00:00,6.26952918335352
"591",2022-05-25 07:00:00,6.60235318459681
"592",2022-05-25 08:00:00,7.00405059187772
"593",2022-05-25 09:00:00,7.29993690049747
"594",2022-05-25 10:00:00,6.74856488456495
"595",2022-05-25 11:00:00,6.80666479692072
"596",2022-05-25 12:00:00,6.96057184951877
"597",2022-05-25 13:00:00,7.81898843538439
"598",2022-05-25 14:00:00,5.94132239368818
"599",2022-05-25 15:00:00,4.25757923826552
"600",2022-05-25 16:00:00,4.16523500670669
"601",2022-05-25 17:00:00,4.09059008619663
"602",2022-05-25 18:00:00,4.92361200838358
"603",2022-05-25 19:00:00,5.74893857794062
"604",2022-05-25 20:00:00,7.13102391027111
"605",2022-05-25 21:00:00,8.78475519043716
"606",2022-05-25 22:00:00,9.01753960749171
"607",2022-05-25 23:00:00,9.26494519454307
"608",2022-05-26 00:00:00,8.75628238570652
"609",2022-05-26 01:00:00,8.00406166613355
"610",2022-05-26 02:00:00,6.89708519032207
"611",2022-05-26 03:00:00,6.22297229994261
"612",2022-05-26 04:00:00,5.13061699412795
"613",2022-05-26 05:00:00,5.18602353306325
"614",2022-05-26 06:00:00,4.87974849839313
"615",2022-05-26 07:00:00,4.83819359419166
"616",2022-05-26 08:00:00,4.7481579684218
"617",2022-05-26 09:00:00,4.51768215715622
"618",2022-05-26 10:00:00,4.98248145600233
"619",2022-05-26 11:00:00,5.19525795621914
"620",2022-05-26 12:00:00,3.50458898342956
"621",2022-05-26 13:00:00,3.73121711838018
"622",2022-05-26 14:00:00,3.390697764507
"623",2022-05-26 15:00:00,3.40339509634634
"624",2022-05-26 16:00:00,3.86357718361451
"625",2022-05-26 17:00:00,4.03325970910386
"626",2022-05-26 18:00:00,4.12329533487372
"627",2022-05-26 19:00:00,4.0221014477905
"628",2022-05-26 20:00:00,3.91282744044588
"629",2022-05-26 21:00:00,3.60078089130334
"630",2022-05-26 22:00:00,3.59731798261988
"631",2022-05-26 23:00:00,3.57269285420419
"632",2022-05-27 00:00:00,3.75584224679587
"633",2022-05-27 01:00:00,3.99208957253388
"634",2022-05-27 02:00:00,4.10598079145644
"635",2022-05-27 03:00:00,5.01133902836447
"636",2022-05-27 04:00:00,4.52422320689164
"637",2022-05-27 05:00:00,4.78086321709889
"638",2022-05-27 06:00:00,5.08867732229499
"639",2022-05-27 07:00:00,5.35955373486755
"640",2022-05-27 08:00:00,5.57079116455838
"641",2022-05-27 09:00:00,5.30260812540627
"642",2022-05-27 10:00:00,5.245662515945
"643",2022-05-27 11:00:00,5.09829651308236
"644",2022-05-27 12:00:00,4.93477026969694
"645",2022-05-27 13:00:00,4.62233895292289
"646",2022-05-27 14:00:00,4.50998680452632
"647",2022-05-27 15:00:00,4.5034457547909
"648",2022-05-27 16:00:00,4.4484239834871
"649",2022-05-27 17:00:00,4.54730926478135
"650",2022-05-27 18:00:00,4.82818963577279
"651",2022-05-27 19:00:00,4.97170796232047
"652",2022-05-27 20:00:00,4.78047844946739
"653",2022-05-27 21:00:00,4.9059126973348
"654",2022-05-27 22:00:00,5.34685640302821
"655",2022-05-27 23:00:00,5.71353995584307
"656",2022-05-28 00:00:00,5.35301268513214
"657",2022-05-28 01:00:00,5.61696328033779
"658",2022-05-28 02:00:00,6.75702977245785
"659",2022-05-28 03:00:00,6.0744519941855
"660",2022-05-28 04:00:00,5.62619770349368
"661",2022-05-28 05:00:00,5.17717387753886
"662",2022-05-28 06:00:00,4.71737655790219
"663",2022-05-28 07:00:00,4.45727363901149
"664",2022-05-28 08:00:00,4.18947536749088
"665",2022-05-28 09:00:00,3.84549310493424
"666",2022-05-28 10:00:00,3.88589370624122
"667",2022-05-28 11:00:00,4.25257725905608
"668",2022-05-28 12:00:00,4.34107381429996
"669",2022-05-28 13:00:00,4.30990763614885
"670",2022-05-28 14:00:00,4.39147837402582
"671",2022-05-28 15:00:00,4.56346950530414
"672",2022-05-28 16:00:00,4.59540521871824
"673",2022-05-28 17:00:00,4.89436966838995
"674",2022-05-28 18:00:00,5.18833213885222
"675",2022-05-28 19:00:00,5.63004537980863
"676",2022-05-28 20:00:00,6.45845009041763
"677",2022-05-28 21:00:00,6.92440369215823
"678",2022-05-28 22:00:00,7.37958380021696
"679",2022-05-28 23:00:00,7.65507742436747
"680",2022-05-29 00:00:00,7.58620401832984
"681",2022-05-29 01:00:00,7.7235660627736
"682",2022-05-29 02:00:00,7.70625151935632
"683",2022-05-29 03:00:00,7.65469265673597
"684",2022-05-29 04:00:00,7.75781038197667
"685",2022-05-29 05:00:00,7.05753329265554
"686",2022-05-29 06:00:00,5.994805094466
"687",2022-05-29 07:00:00,5.47613832721058
"688",2022-05-29 08:00:00,5.00441321099755
"689",2022-05-29 09:00:00,5.33031139487392
"690",2022-05-29 10:00:00,5.53269916904036
"691",2022-05-29 11:00:00,5.5688673264009
"692",2022-05-29 12:00:00,5.82012058976722
"693",2022-05-29 13:00:00,5.83512652739553
"694",2022-05-29 14:00:00,5.90515423632764
"695",2022-05-29 15:00:00,5.85167153554982
"696",2022-05-29 16:00:00,6.28915233255978
"697",2022-05-29 17:00:00,6.56002874513234
"698",2022-05-29 18:00:00,7.37842949732247
"699",2022-05-29 19:00:00,8.79129624017257
"700",2022-05-29 20:00:00,9.3022676547981
"701",2022-05-29 21:00:00,10.2249404351234
"702",2022-05-29 22:00:00,10.6274073776673
"703",2022-05-29 23:00:00,12.0006430544734
"704",2022-05-30 00:00:00,11.4738961669566
"705",2022-05-30 01:00:00,11.679362082175
"706",2022-05-30 02:00:00,11.3811671677663
"707",2022-05-30 03:00:00,10.7890097828953
"708",2022-05-30 04:00:00,10.5816200295194
"709",2022-05-30 05:00:00,11.0117902415309
"710",2022-05-30 06:00:00,9.66702736945548
"711",2022-05-30 07:00:00,8.49579469918432
"712",2022-05-30 08:00:00,7.06676771581142
"713",2022-05-30 09:00:00,6.47845800725538
"714",2022-05-30 10:00:00,6.32031851071088
"715",2022-05-30 11:00:00,6.27683976835193
"716",2022-05-30 12:00:00,7.1475689184254
"717",2022-05-30 13:00:00,7.46384791151439
"718",2022-05-30 14:00:00,7.78743748960179
"719",2022-05-30 15:00:00,7.43268173336329
"720",2022-05-30 16:00:00,5.45228273405788
